Type,Family,Common,Genus,BLH ,idBLH,BLTVA,BCTV,Barcode,Query,Organism,Sequences,Date,Time,Region,Site,HostPlant ,Year
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,32,32_2021,0,0,trnF,bc1114--bc1175,Sisymbrium altissimum,68,2021-3-30,Late March,Moxee,Moxee farm,Flixweed,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,44,44_2021,1,0,trnF,bc1109--bc1175,Sisymbrium altissimum,4,2021-3-30,Late March,Moxee,Moxee farm,Flixweed,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,58,58_2021,0,0,trnF,bc1113--bc1169,Sisymbrium altissimum,63,2021-3-30,Late March,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,76,76_2021,0,0,trnF,bc1097--bc1107,Sisymbrium altissimum,4,2021-4-6,Early April,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,88,88_2021,1,0,ITS,bc1140--bc1152,Sisymbrium altissimum,18,2021-4-13,Early April,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,89,89_2021,0,,trnF,bc1107--bc1114,Sisymbrium altissimum,7,2021-4-13,Early April,Othello,Othello farm,Flixweed,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,96,96_2021,0,1,trnF,bc1107--bc1109,Sisymbrium altissimum,6,2021-4-20,Late April,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,97,97_2021,1,1,trnF,bc1107--bc1110,Sisymbrium altissimum,34,2021-4-20,Late April,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,98,98_2021,0,0,trnF,bc1097--bc1108,Sisymbrium altissimum,133,2021-4-20,Late April,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,118,118_2021,0,1,trnF,bc1097--bc1142,Sisymbrium altissimum,2,2021-4-20,Late April,Moxee,Moxee farm,Flixweed,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,178,178_2021,0,0,trnF,bc1109--bc1143,Sisymbrium altissimum,54,2021-5-4,Early May,Moxee,Moxee farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,179,179_2021,0,1,trnF,bc1110--bc1143,Sisymbrium altissimum,2,2021-5-4,Early May,Moxee,Moxee farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,193,193_2021,0,0,trnF,bc1100--bc1144,Sisymbrium altissimum,,2021-5-11,Early May,Moxee,Moxee farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,203,203_2021,0,0,trnF,bc1111--bc1144,Sisymbrium altissimum,6,2021-5-11,Early May,Moxee,Moxee farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,204,204_2021,0,0,trnF,bc1112--bc1144,Sisymbrium altissimum,4,2021-5-11,Early May,Othello,Othello farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,205,205_2021,0,0,trnF,bc1113--bc1144,Sisymbrium altissimum,7,2021-5-11,Early May,Pasco,Pasco farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,206,206_2021,0,1,ITS,bc1135--bc1161,Sisymbrium altissimum,362,2021-5-11,Early May,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,248,248_2021,1,1,trnF,bc1109--bc1144,Sisymbrium altissimum,7,2021-5-11,Early May,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,253,253_2021,1,1,trnF,bc1110--bc1144,Sisymbrium altissimum,4,2021-5-11,Early May,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,295,295_2021,1,0,trnF,bc1106--bc1176,Sisymbrium altissimum,9,2021-5-18,Late May,Moxee,Moxee farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,330,330_2021,1,0,ITS,bc1124--bc1160,Sisymbrium altissimum,798,2021-5-18,Late May,Pasco,Pasco farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,339,339_2021,0,0,ITS,bc1124--bc1161,Sisymbrium altissimum,53,2021-5-18,Late May,Pasco,Pasco farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,340,340_2021,0,1,ITS,bc1124--bc1162,Sisymbrium altissimum,32,2021-5-18,Late May,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,365,365_2021,0,0,trnF,bc1106--bc1177,Sisymbrium altissimum,2,2021-5-26,Late May,Moxee,Moxee farm,Flixweed,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,366,366_2021,0,0,ITS,bc1134--bc1160,Sisymbrium altissimum,123,2021-5-26,Late May,Moxee,Moxee farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,379,379_2021,0,0,ITS,bc1134--bc1172,Sisymbrium altissimum,289,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,380,380_2021,0,0,ITS,bc1134--bc1161,Sisymbrium altissimum,101,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,381,381_2021,0,0,trnF,bc1108--bc1177,Sisymbrium altissimum,94,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,413,413_2021,0,0,trnF,bc1106--bc1178,Sisymbrium altissimum,2,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,414,414_2021,0,,ITS,bc1123--bc1172,Sisymbrium altissimum,220,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,415,415_2021,0,,ITS,bc1123--bc1160,Sisymbrium altissimum,88,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,416,416_2021,0,,ITS,bc1123--bc1191,Sisymbrium altissimum,103,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,448,448_2021,0,0,trnF,bc1108--bc1178,Sisymbrium altissimum,8,2021-5-26,Late May,Othello,Othello farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,449,449_2021,0,,ITS,bc1123--bc1161,Sisymbrium altissimum,147,2021-5-26,Late May,Pasco,Pasco farm,Kochia,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,468,468_2021,0,0,ITS,bc1124--bc1163,Sisymbrium altissimum,30,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,499,499_2021,1,,trnF,bc1100--bc1105,Sisymbrium altissimum,80,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,530,530_2021,1,,trnF,bc1105--bc1111,Sisymbrium altissimum,39,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,541,541_2021,0,0,trnF,bc1105--bc1113,Sisymbrium altissimum,52,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,624,624_2021,0,,trnF,bc1106--bc1113,Sisymbrium altissimum,3,2021-6-2,Early June,Moxee,Moxee farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,625,625_2021,0,,trnF,bc1114--bc1169,Sisymbrium altissimum,276,2021-6-2,Early June,Moxee,Moxee farm,Tumble mustard,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,626,626_2021,0,,trnF,bc1100--bc1107,Sisymbrium altissimum,12,2021-6-2,Early June,Moxee,Moxee farm,Tumble mustard,2021
Mustard,Brassicaceae,Tall mustard,Sisymbrium,122,122_2020,1,1,ITS,bc1152--bc1190,Sisymbrium loeselii,4,2020-5-18,Late May,Mattawa,D,Russian thistle,2020
Mustard,Brassicaceae,Tall mustard,Sisymbrium,211,211_2020,0,1,ITS,bc1153--bc1155,Sisymbrium loeselii,3,2020-6-3,Early June,Moxee,A,Tumble mustard,2020
Mustard,Brassicaceae,Tall mustard,Sisymbrium,108,108_2021,1,1,trnF,bc1108--bc1109,Sisymbrium loeselii,2,2021-4-20,Late April,Moxee,Moxee farm,Flixweed,2021
Mustard,Brassicaceae,Tall mustard,Sisymbrium,204,204_2021,0,0,trnF,bc1112--bc1144,Sisymbrium loeselii,2,2021-5-11,Early May,Othello,Othello farm,Kochia,2021
Shrub,Smilacaceae,Greenbriar,Smilax,190,190_2020,1,0,ITS,bc1153--bc1171,Smilax aberrans,2,2020-5-27,Late May,Pasco,M,Kochia,2020
Shrub,Smilacaceae,Greenbriar,Smilax,193,193_2020,0,1,ITS,bc1153--bc1172,Smilax aberrans,219,2020-5-27,Late May,Pasco,M,Kochia,2020
Shrub,Smilacaceae,Greenbriar,Smilax,211,211_2020,0,1,ITS,bc1153--bc1155,Smilax aberrans,3,2020-6-3,Early June,Moxee,A,Tumble mustard,2020
Nightshade,Solanaceae,Wild Potato,Solanum,96,96_2019,1,0,trnF,bc1110--bc1143,Solanum acaule,8,2019-7-5,Early July,Mattawa,WSU,Pigweed,2019
Nightshade,Solanaceae,Bittersweet Nightshade,Solanum,2,2_2019,0,0,trnF,bc1112--bc1142,Solanum dulcamara,2,2019-6-3,Early June,Mattawa ,RDR,Russian thistle,2019
Nightshade,Solanaceae,Bittersweet Nightshade,Solanum,33,33_2019,0,0,trnF,bc1108--bc1178,Solanum dulcamara,10,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Bittersweet Nightshade,Solanum,43,43_2019,0,0,ITS,bc1155--bc1157,Solanum dulcamara,2,2019-6-14,Early June,Pasco,WSU,Kochia,2019
Nightshade,Solanaceae,Bittersweet Nightshade,Solanum,69,69_2019,1,0,ITS,bc1133--bc1155,Solanum dulcamara,6,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Bittersweet Nightshade,Solanum,153,153_2019,0,0,trnF,bc1110--bc1144,Solanum dulcamara,2,2019-7-31,Late July,Mattawa,RDR,Pigweed,2019
Nightshade,Solanaceae,Bittersweet Nightshade,Solanum,166,166_2019,0,0,trnF,bc1144--bc1176,Solanum dulcamara,18,2019-8-2,Early August,Pasco,WSU,Pigweed,2019
Nightshade,Solanaceae,Bittersweet Nightshade,Solanum,175,175_2019,0,0,trnF,bc1112--bc1169,Solanum dulcamara,8,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Nightshade,Solanaceae,Nightshade,Solanum,41,41_2020,0,1,trnF,bc1106--bc1110,Solanum gourlayi,12,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Nightshade,Solanaceae,Nightshade,Solanum,23,23_2020,0,0,trnF,bc1099--bc1106,Solanum gourlayi,9,2020-5-18,Late May,Moxee,A,Kochia,2020
Nightshade,Solanaceae,Nightshade,Solanum,193,193_2020,0,1,trnF,bc1107--bc1109,Solanum gourlayi,2,2020-5-27,Late May,Pasco,M,Kochia,2020
Nightshade,Solanaceae,Nightshade,Solanum,476,476_2020,1,0,trnF,bc1114--bc1144,Solanum gourlayi,11,2020-6-17,Late June,Othello,F,Kochia,2020
Nightshade,Solanaceae,Nightshade,Solanum,671,671_2020,1,0,trnF,bc1105--bc1177,Solanum gourlayi,2,2020-8-12,Early August,Othello,G,Kochia,2020
Nightshade,Solanaceae,Nightshade,Solanum,577,577_2020,0,1,trnF,bc1106--bc1176,Solanum gourlayi,10,2020-7-15,Late July,Mattawa,D,Potato,2020
Nightshade,Solanaceae,Nightshade,Solanum,198,198_2020,0,0,trnF,bc1107--bc1110,Solanum gourlayi,2,2020-5-27,Late May,Pasco,M,Russian thistle,2020
Nightshade,Solanaceae,Nightshade,Solanum,232,232_2020,1,1,trnF,bc1108--bc1110,Solanum gourlayi,3,2020-6-3,Early June,Moxee,A,Russian thistle,2020
Nightshade,Solanaceae,Nightshade,Solanum,568,568_2020,1,0,trnF,bc1103--bc1176,Solanum gourlayi,2,2020-7-15,Late July,Moxee,A,Russian thistle,2020
Nightshade,Solanaceae,Nightshade,Solanum,17,17_2020,1,1,trnF,bc1105--bc1112,Solanum gourlayi,9,2020-5-13,Early May,Paterson,H,Russian thistle,2020
Nightshade,Solanaceae,Nightshade,Solanum,22,22_2020,0,0,trnF,bc1105--bc1110,Solanum gourlayi,8,2020-5-18,Late May,Moxee,A,Tumble mustard,2020
Nightshade,Solanaceae,Bitter,Solanum,193,193_2020,0,1,trnF,bc1107--bc1109,Solanum gracilifrons,4,2020-5-27,Late May,Pasco,M,Kochia,2020
Crop,Solanaceae,Tomato,Solanum,20,20_2019,0,0,ITS,bc1140--bc1146,Solanum lycopersicum,83,2019-6-12,Early June,Mattawa ,RDR,Potato,2019
Crop,Solanaceae,Tomato,Solanum,33,33_2019,0,0,ITS,bc1152--bc1155,Solanum lycopersicum,25,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Crop,Solanaceae,Tomato,Solanum,34,34_2019,0,0,ITS,bc1153--bc1155,Solanum lycopersicum,2,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Crop,Solanaceae,Tomato,Solanum,60,60_2019,0,1,ITS,bc1140--bc1159,Solanum lycopersicum,25,2019-7-3,Early July,Mattawa ,RDJ,Potato,2019
Crop,Solanaceae,Tomato,Solanum,69,69_2019,1,0,ITS,bc1133--bc1155,Solanum lycopersicum,2,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Solanaceae,Tomato,Solanum,70,70_2019,0,0,ITS,bc1134--bc1155,Solanum lycopersicum,2,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Solanaceae,Tomato,Solanum,74,74_2019,1,1,ITS,bc1146--bc1154,Solanum lycopersicum,2,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Solanaceae,Tomato,Solanum,92,92_2019,0,0,ITS,bc1150--bc1189,Solanum lycopersicum,17,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Crop,Solanaceae,Tomato,Solanum,96,96_2019,1,0,ITS,bc1152--bc1189,Solanum lycopersicum,660,2019-7-5,Early July,Mattawa,WSU,Pigweed,2019
Crop,Solanaceae,Tomato,Solanum,134,134_2019,0,0,ITS,bc1159--bc1189,Solanum lycopersicum,84,2019-7-12,Early July,Pasco,WSU,Potato,2019
Crop,Solanaceae,Tomato,Solanum,37,37_2020,0,1,ITS,bc1146--bc1172,Solanum lycopersicum,90,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Crop,Solanaceae,Tomato,Solanum,39,39_2020,1,1,trnF,bc1106--bc1109,Solanum lycopersicum,35,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Crop,Solanaceae,Tomato,Solanum,99,99_2020,0,1,ITS,bc1140--bc1146,Solanum lycopersicum,2,2020-5-18,Late May,Mattawa,C,Kochia,2020
Crop,Solanaceae,Tomato,Solanum,671,671_2020,1,0,ITS,bc1123--bc1173,Solanum lycopersicum,67,2020-8-12,Early August,Othello,G,Kochia,2020
Crop,Solanaceae,Tomato,Solanum,504,504_2020,1,0,trnF,bc1100--bc1105,Solanum lycopersicum,7,2020-6-25,Late June,Pasco,M,Netseed Lambsquarters,2020
Crop,Solanaceae,Tomato,Solanum,137,137_2020,1,0,ITS,bc1152--bc1154,Solanum lycopersicum,3,2020-5-25,Late May,Paterson,H,Russian thistle,2020
Crop,Solanaceae,Tomato,Solanum,370,370_2020,0,1,trnF,bc1111--bc1143,Solanum lycopersicum,3,2020-6-3,Early June,Mattawa,D,Russian thistle,2020
Crop,Solanaceae,Tomato,Solanum,512,512_2020,0,1,trnF,bc1100--bc1106,Solanum lycopersicum,9,2020-6-25,Late June,Pasco,M,Russian thistle,2020
Crop,Solanaceae,Tomato,Solanum,552,552_2020,0,0,trnF,bc1114--bc1169,Solanum lycopersicum,10,2020-7-1,Early July,Mattawa,B,Russian thistle,2020
Crop,Solanaceae,Tomato,Solanum,182,182_2020,1,1,ITS,bc1152--bc1189,Solanum lycopersicum,470,2020-5-27,Late May,Pasco,N,Tumble mustard,2020
Crop,Solanaceae,Tomato,Solanum,22,22_2020,0,0,ITS,bc1150--bc1189,Solanum lycopersicum,3,2020-5-18,Late May,Moxee,A,Tumble mustard,2020
Crop,Solanaceae,Tomato,Solanum,10,10_2021,0,1,trnF,bc1105--bc1109,Solanum lycopersicum,4,2021-3-23,Late March,Pasco,Pasco farm,Tumble mustard,2021
Crop,Solanaceae,Tomato,Solanum,108,108_2021,1,1,trnF,bc1108--bc1109,Solanum lycopersicum,2,2021-4-20,Late April,Moxee,Moxee farm,Flixweed,2021
Crop,Solanaceae,Tomato,Solanum,339,339_2021,0,0,trnF,bc1103--bc1177,Solanum lycopersicum,9,2021-5-18,Late May,Pasco,Pasco farm,Kochia,2021
Crop,Solanaceae,Tomato,Solanum,380,380_2021,0,0,trnF,bc1107--bc1177,Solanum lycopersicum,471,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Crop,Solanaceae,Tomato,Solanum,381,381_2021,0,0,trnF,bc1108--bc1177,Solanum lycopersicum,90,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Crop,Solanaceae,Tomato,Solanum,392,392_2021,1,0,trnF,bc1103--bc1178,Solanum lycopersicum,7,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Crop,Solanaceae,Tomato,Solanum,416,416_2021,0,,trnF,bc1107--bc1178,Solanum lycopersicum,84,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Crop,Solanaceae,Tomato,Solanum,530,530_2021,1,,trnF,bc1105--bc1111,Solanum lycopersicum,6,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Nightshade,Solanaceae,Black Nightshade,Solanum,160,160_2019,0,0,trnF,bc1097--bc1107,Solanum nigrum,3,2019-8-1,Early August,Paterson,475,Kochia,2019
Nightshade,Solanaceae,Black Nightshade,Solanum,161,161_2019,0,0,ITS,bc1169--bc1178,Solanum nigrum,7,2019-8-1,Early August,Paterson,475,Kochia,2019
Nightshade,Solanaceae,Black Nightshade,Solanum,168,168_2019,0,0,trnF,bc1120--bc1169,Solanum nigrum,6,2019-8-2,Early August,Pasco,413,Russian thistle,2019
Nightshade,Solanaceae,American Black Nightshade,Solanum,43,43_2019,0,0,ITS,bc1155--bc1157,Solanum nigrum,2,2019-6-14,Early June,Pasco,WSU,Kochia,2019
Nightshade,Solanaceae,American Black Nightshade,Solanum,54,54_2019,0,0,ITS,bc1140--bc1157,Solanum nigrum,470,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Nightshade,Solanaceae,American Black Nightshade,Solanum,56,56_2019,0,0,ITS,bc1140--bc1156,Solanum nigrum,14,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Nightshade,Solanaceae,American Black Nightshade,Solanum,69,69_2019,1,0,ITS,bc1133--bc1155,Solanum nigrum,4,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,American Black Nightshade,Solanum,72,72_2019,0,0,ITS,bc1124--bc1155,Solanum nigrum,8,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,American Black Nightshade,Solanum,82,82_2019,1,0,ITS,bc1153--bc1154,Solanum nigrum,3,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,American Black Nightshade,Solanum,153,153_2019,0,0,ITS,bc1133--bc1189,Solanum nigrum,2,2019-7-31,Late July,Mattawa,RDR,Pigweed,2019
Nightshade,Solanaceae,Wild Tomato,Solanum,72,72_2019,0,0,ITS,bc1124--bc1155,Solanum pennellii,4,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Wild Tomato,Solanum,82,82_2019,1,0,trnF,bc1107--bc1110,Solanum pennellii,2,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Wild Tomato,Solanum,96,96_2019,1,0,trnF,bc1110--bc1143,Solanum pennellii,473,2019-7-5,Early July,Mattawa,WSU,Pigweed,2019
Nightshade,Solanaceae,Wild Tomato,Solanum,134,134_2019,0,0,trnF,bc1114--bc1144,Solanum pennellii,389,2019-7-12,Early July,Pasco,WSU,Potato,2019
Crop,Solanaceae,Wild Tomato,Solanum,671,671_2020,1,0,ITS,bc1123--bc1173,Solanum pennellii,78,2020-8-12,Early August,Othello,G,Kochia,2020
Crop,Solanaceae,Wild Tomato,Solanum,568,568_2020,1,0,ITS,bc1134--bc1191,Solanum pennellii,3,2020-7-15,Late July,Moxee,A,Russian thistle,2020
Nightshade,Solanaceae,White-Flowered Nightshade,Solanum,54,54_2019,0,0,trnF,bc1142--bc1177,Solanum physalifolium,6,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Nightshade,Solanaceae,White-Flowered Nightshade,Solanum,141,141_2019,1,0,trnF,bc1115--bc1144,Solanum physalifolium,6,2019-7-18,Late July,Paterson,529,Pigweed,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,20,20_2019,0,0,ITS,bc1140--bc1146,Solanum pinnatisectum,206,2019-6-12,Early June,Mattawa ,RDR,Potato,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,35,35_2019,0,0,ITS,bc1155--bc1158,Solanum pinnatisectum,13,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,40,40_2019,0,0,ITS,bc1140--bc1153,Solanum pinnatisectum,8,2019-6-14,Early June,Pasco,505,Pigweed,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,52,52_2019,0,0,ITS,bc1140--bc1158,Solanum pinnatisectum,3,2019-6-20,Late June,Paterson,475,Pigweed,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,54,54_2019,0,0,ITS,bc1140--bc1157,Solanum pinnatisectum,2,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,56,56_2019,0,0,ITS,bc1140--bc1156,Solanum pinnatisectum,3,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,60,60_2019,0,1,ITS,bc1140--bc1159,Solanum pinnatisectum,60,2019-7-3,Early July,Mattawa ,RDJ,Potato,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,69,69_2019,1,0,ITS,bc1133--bc1155,Solanum pinnatisectum,3,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,72,72_2019,0,0,ITS,bc1124--bc1155,Solanum pinnatisectum,7,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,73,73_2019,1,0,ITS,bc1150--bc1154,Solanum pinnatisectum,6,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,91,91_2019,0,1,ITS,bc1140--bc1148,Solanum pinnatisectum,40,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,92,92_2019,0,0,ITS,bc1150--bc1189,Solanum pinnatisectum,130,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,93,93_2019,0,0,ITS,bc1146--bc1189,Solanum pinnatisectum,12,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,108,108_2019,1,0,ITS,bc1154--bc1157,Solanum pinnatisectum,2,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,113,113_2019,0,0,ITS,bc1157--bc1189,Solanum pinnatisectum,18,2019-7-11,Early July,Paterson,475,Potato,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,114,114_2019,0,0,ITS,bc1156--bc1189,Solanum pinnatisectum,18,2019-7-11,Early July,Paterson,475,Potato,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,122,122_2019,1,0,ITS,bc1133--bc1154,Solanum pinnatisectum,15,2019-7-11,Early July,Paterson,529,Russian thistle,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,128,128_2019,1,0,ITS,bc1134--bc1154,Solanum pinnatisectum,3,2019-7-12,Early July,Pasco,WSU,Kochia,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,141,141_2019,1,0,ITS,bc1135--bc1189,Solanum pinnatisectum,2,2019-7-18,Late July,Paterson,529,Pigweed,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,160,160_2019,0,0,ITS,bc1124--bc1154,Solanum pinnatisectum,8,2019-8-1,Early August,Paterson,475,Kochia,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,161,161_2019,0,0,ITS,bc1150--bc1173,Solanum pinnatisectum,4,2019-8-1,Early August,Paterson,475,Kochia,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,162,162_2019,0,0,ITS,bc1146--bc1173,Solanum pinnatisectum,2,2019-8-1,Early August,Paterson,475,Kochia,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,163,163_2019,0,0,ITS,bc1152--bc1173,Solanum pinnatisectum,2,2019-8-2,Early August,Pasco,WSU,Kochia,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,166,166_2019,0,0,ITS,bc1135--bc1140,Solanum pinnatisectum,29,2019-8-2,Early August,Pasco,WSU,Pigweed,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,167,167_2019,0,0,ITS,bc1158--bc1173,Solanum pinnatisectum,4,2019-8-2,Early August,Pasco,413,Russian thistle,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,169,169_2019,0,0,ITS,bc1156--bc1173,Solanum pinnatisectum,4,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,173,173_2019,0,0,ITS,bc1159--bc1173,Solanum pinnatisectum,13,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Nightshade,Solanaceae,Tansyleaf Nightshade,Solanum,174,174_2019,0,0,ITS,bc1135--bc1173,Solanum pinnatisectum,2,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,37,37_2020,0,1,ITS,bc1146--bc1172,Solanum pinnatisectum,2,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,39,39_2020,1,1,ITS,bc1146--bc1190,Solanum pinnatisectum,4,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,41,41_2020,0,1,ITS,bc1146--bc1191,Solanum pinnatisectum,870,2020-5-18,Late May,Mattawa,B,Flixweed,2020
